"","V1","V2"
"1",6499,0.324165856818918
"2",24984,0.39137703566275
"3",30712,0.250043682696744
"4",32433,0.352602801582393
"5",72556,0.348100048100048
"6",79133,0.405242905242905
"7",79854,0.372359896339488
"8",85221,0.40153604190594
"9",94693,0.313080053449951
"10",101270,0.346596921596922
"11",106207,0.419969127622189
"12",110792,0.337960754287285
"13",116413,0.388273404599935
"14",120889,0.417066682372805
"15",131442,0.349582928409459
"16",135261,0.407232185803614
"17",139161,0.413535746188807
"18",139770,0.418690893384771
"19",148605,0.320103611430142
"20",153940,0.441491690471282
"21",163374,0.371576675403206
"22",169360,0.38319884952538
"23",173793,0.495599489795918
"24",174005,0.345038823610252
"25",181582,0.343828960155491
"26",194818,0.373675040001571
"27",196001,0.353461240195934
"28",196398,0.484980514572351
"29",203945,0.352205976185568
"30",219552,0.371095674922206
"31",222117,0.430380579360171
"32",224366,0.393381826034887
"33",239194,0.426715159368221
"34",239259,0.424737621599866
"35",251827,0.401193666499789
"36",253302,0.400688002473717
"37",260599,0.430459306377674
"38",264384,0.385825210315006
"39",278901,0.371542686338605
"40",282267,0.435892452218983
"41",283669,0.412976039725311
"42",284800,0.45496350776963
"43",292166,0.339184851429749
"44",294755,0.428120674676797
"45",302099,0.268015063168124
"46",304897,0.385737722217314
"47",307516,0.402280089524988
"48",311959,0.373192113064562
"49",317050,0.387584175084175
"50",318900,0.304011936664998
"51",327594,0.333222286028408
"52",334345,0.262385762385762
"53",354023,0.437785778091901
"54",362311,0.407478085029105
"55",363904,0.447817302554912
"56",364151,0.359526999833122
"57",365847,0.362236952861953
"58",381184,0.38139288904595
"59",385811,0.457495140913508
"60",394053,0.415575801749271
"61",395689,0.333814333814334
"62",396562,0.393027247695615
"63",400089,0.363574428689225
"64",401845,0.4373047776109
"65",402141,0.381873889526951
"66",405344,0.298214285714286
"67",422038,0.355236033807462
"68",433241,0.340455944282475
"69",438153,0.388754405080936
"70",441973,0.347578555231616
"71",451999,0.441929008255539
"72",460380,0.389245221898283
"73",461347,0.345439698245821
"74",468766,0.378615111268172
"75",480134,0.390736722178049
"76",484334,0.336988936988937
"77",485221,0.478712292998007
"78",487873,0.454265014086443
"79",497018,0.441491690471282
"80",500924,0.370123857623858
"81",532059,0.417035883617516
"82",536140,0.451590491896614
"83",539618,0.398276558097987
"84",545543,0.431746031746032
"85",549915,0.384409571909572
"86",550162,0.325578182210835
"87",550803,0.364255651755652
"88",555271,0.372639661925376
